,title,monthly_average
668,"Кружков, Григорий Михайлович",655
669,"Харитонов, Евгений Владимирович",653
670,"Озерский, Дмитрий Александрович",649
671,"Немировский, Александр Иосифович",648
672,"Варавва, Иван Фёдорович",648
673,"Градов, Пётр Михайлович",646
674,"Жемчужников, Алексей Михайлович",646
675,"Мерзляков, Алексей Фёдорович",642
676,Категория:Авторы-исполнители России,640
677,"Рыленков, Николай Иванович",637
678,"Баркова, Анна Александровна",636
679,"Лисиц, Регина Климентьевна",635
680,"Орешин, Пётр Васильевич",631
681,"Машбаш, Исхак Шумафович",631
682,"Базоркин, Идрис Муртузович",629
683,"Мандельштам, Роальд Чарльсович",627
684,"Апраксина, Татьяна Игоревна",627
685,"Полонский, Георгий Исидорович",626
686,"Бобышев, Дмитрий Васильевич",624
687,"Лиснянская, Инна Львовна",622
688,"Андреев, Вадим Леонидович",620
689,"Боде, Александр Адольфович",620
690,"Карпец, Владимир Игоревич",620
691,"Решетников, Кирилл Юрьевич",619
692,"Елагин, Иван Венедиктович",618
693,"Шогенцуков, Али Асхадович",617
694,"Кокышев, Лазарь Васильевич",616
695,"Зиновьев, Николай Александрович",616
696,"Козловский, Евгений Антонович",615
697,"Шаталов, Александр Николаевич",615
698,"Заволокин, Александр Дмитриевич",614
699,"Голубева, Светлана Иосифовна",610
700,"Фофанов, Константин Михайлович",610
701,"Батеньков, Гавриил Степанович",608
702,"Дудко, Дмитрий Сергеевич",608
703,"Плоткин, Дмитрий Матвеевич",607
704,"Ручьёв, Борис Александрович",606
705,Назар Наджми,606
706,"Наровчатов, Сергей Сергеевич",603
707,"Майков, Аполлон Александрович (поэт)",602
708,"Муравьёв, Михаил Никитич",599
709,"Марков, Сергей Николаевич",598
710,"Соловьёв, Сергей Михайлович (поэт)",595
711,"Ширяевец, Александр",594
712,"Вега, Мария",593
713,"Страйк, Алексей",591
714,"Шульжик, Валерий Владимирович",589
715,"Маркиш, Перец Давидович",588
716,"Карим, Фатых",588
717,"Шмаков, Геннадий Григорьевич",587
718,"Волчек, Дмитрий Борисович",584
719,"Сахаров, Дмитрий Антонович",583
720,"Алтаузен, Джек",582
721,"Богданова-Бельская, Паллада Олимповна",579
722,"Савицкий, Дмитрий Петрович",579
723,"Фейгин, Герасим Григорьевич",578
724,"Жаров, Александр Алексеевич",575
725,"Степанов, Владимир Александрович (писатель)",574
726,Иоанн (Береславский),572
727,"Усова, Галина Сергеевна",571
728,"Лисянский, Марк Самойлович",571
729,Иоанн (Шаховской),569
730,"Ланцберг, Владимир Исаакович",568
731,"Канапьянов, Бахытжан Мусаханович",566
732,"Бобров, Сергей Павлович",566
733,"Кешоков, Алим Пшемахович",566
734,"Райхер, Виктория Яковлевна",562
735,"Тиняков, Александр Иванович",562
736,"Раич, Семён Егорович",561
737,"Кашежева, Инна Иналовна",560
738,"Бенедиктов, Владимир Григорьевич",559
739,"Дидуров, Алексей Алексеевич",559
740,"Захаров, Владимир Евгеньевич",558
741,"Драгомощенко, Аркадий Трофимович",557
742,"Зиновьева-Аннибал, Лидия Дмитриевна",555
743,Скиталец (писатель),555
744,"Кутилов, Аркадий Павлович",554
745,Эмиль Кроткий,553
